epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,test_loss,test_accuracy
2610.0,0.01874130500515378,0.9594285714285714,0.020937215032950752,0.97,0.020846150807689454,0.9586206896551724
2620.0,0.0187325242557039,0.9594285714285714,0.02092728383018629,0.97,0.020839160009401277,0.9586206896551724
2630.0,0.01872377619222099,0.9594285714285714,0.02091739754755774,0.97,0.020832189056043886,0.9586206896551724
2640.0,0.018715060532595636,0.9594285714285714,0.020907555737953113,0.97,0.02082523783422883,0.9586206896551724
2650.0,0.018706376998568138,0.9594285714285714,0.020897757960233538,0.97,0.020818306231996934,0.9586206896551724
2660.0,0.018697725315660413,0.9594285714285714,0.020888003779140744,0.97,0.02081139413879,0.9586206896551724
2670.0,0.018689105213108934,0.9594285714285714,0.020878292765206273,0.97,0.020804501445423288,0.9586206896551724
2680.0,0.0186805164237996,0.9594285714285714,0.020868624494662296,0.97,0.020797628044058644,0.9586206896551724
2690.0,0.01867195868420352,0.9594285714285714,0.020858998549353882,0.97,0.020790773828178222,0.9586206896551724
2700.0,0.018663431734314416,0.9594285714285714,0.02084941451665305,0.97,0.020783938692558887,0.9586206896551724
2710.0,0.01865493531758734,0.9594285714285714,0.02083987198937407,0.97,0.020777122533247275,0.9586206896551724
2720.0,0.018646469180878554,0.9594285714285714,0.020830370565690492,0.97,0.020770325247535314,0.9586206896551724
2730.0,0.018638033074386738,0.9594285714285714,0.02082090984905345,0.97,0.020763546733936458,0.9586206896551724
2740.0,0.018629626751595393,0.9594285714285714,0.0208114894481115,0.97,0.020756786892162447,0.9586206896551724
2750.0,0.018621249969216526,0.9594285714285714,0.02080210897663183,0.97,0.020750045623100573,0.9586206896551724
2760.0,0.01861290248713542,0.9594285714285714,0.020792768053422735,0.97,0.0207433228287915,0.9586206896551724
2770.0,0.01860458406835646,0.9594285714285714,0.02078346630225765,0.97,0.020736618412407655,0.9586206896551724
2780.0,0.018596294478950313,0.9594285714285714,0.020774203351800233,0.97,0.020729932278232076,0.9586206896551724
2790.0,0.018588033488002004,0.9594285714285714,0.02076497883553097,0.97,0.02072326433163775,0.9586206896551724
2800.0,0.01857980086756006,0.9594285714285714,0.020755792391674865,0.97,0.020716614479067468,0.9586206896551724
2810.0,0.01857159639258678,0.9594285714285714,0.020746643663130487,0.97,0.020709982628014087,0.9586206896551724
2820.0,0.01856341984090941,0.9594285714285714,0.020737532297400163,0.97,0.020703368687001296,0.9586206896551724
2830.0,0.01855527099317246,0.9594285714285714,0.02072845794652136,0.97,0.020696772565564854,0.9586206896551724
2840.0,0.018547149632790805,0.9594285714285714,0.020719420266999224,0.97,0.020690194174234178,0.9586206896551724
2850.0,0.0185390555459038,0.9594285714285714,0.020710418919740306,0.97,0.02068363342451433,0.9586206896551724
2860.0,0.018530988521330397,0.9594285714285714,0.020701453569987444,0.97,0.020677090228868628,0.9586206896551724
2870.0,0.01852294835052504,0.9594285714285714,0.02069252388725555,0.97,0.020670564500701386,0.9586206896551724
2880.0,0.018514934827534482,0.9594285714285714,0.020683629545268648,0.97,0.02066405615434114,0.9586206896551724
2890.0,0.018506947748955487,0.9594285714285714,0.020674770221897957,0.97,0.020657565105024357,0.9586206896551724
2900.0,0.0184989869138933,0.9594285714285714,0.02066594559910091,0.97,0.020651091268879318,0.9586206896551724
2910.0,0.018491052123921048,0.9594285714285714,0.02065715536286128,0.97,0.020644634562910602,0.9586206896551724
2920.0,0.018483143183039844,0.9594285714285714,0.02064839920313025,0.97,0.02063819490498363,0.9586206896551724
2930.0,0.018475259897639672,0.9594285714285714,0.02063967681376847,0.97,0.02063177221380981,0.9586206896551724
2940.0,0.0184674020764611,0.9594285714285714,0.02063098789248907,0.97,0.020625366408931867,0.9586206896551724
2950.0,0.018459569530557694,0.9594285714285714,0.02062233214080161,0.97,0.020618977410709505,0.9586206896551724
2960.0,0.0184517620732592,0.9594285714285714,0.020613709263957003,0.97,0.0206126051403055,0.9586206896551724
2970.0,0.01844397952013535,0.9597142857142857,0.020605118970893184,0.97,0.020606249519671906,0.9586206896551724
2980.0,0.01843622168896052,0.9597142857142857,0.02059656097418189,0.97,0.02059991047153674,0.9586206896551724
2990.0,0.018428488399678852,0.9597142857142857,0.02058803498997614,0.97,0.020593587919390907,0.9586206896551724
3000.0,0.01842077947437032,0.9597142857142857,0.020579540737958632,0.97,0.020587281787475292,0.9586206896551724
3010.0,0.018413094737217143,0.9597142857142857,0.020571077941290906,0.97,0.020580992000768322,0.9586206896551724
3020.0,0.018405434014471114,0.9597142857142857,0.020562646326563527,0.97,0.020574718484973675,0.9586206896551724
3030.0,0.018397797134421325,0.9597142857142857,0.02055424562374677,0.97,0.02056846116650825,0.9586206896551724
3040.0,0.018390183927362674,0.9597142857142857,0.020545875566142405,0.97,0.02056221997249048,0.9586206896551724
3050.0,0.01838259422556484,0.9597142857142857,0.02053753589033604,0.97,0.020555994830728806,0.9586206896551724
3060.0,0.018375027863241942,0.9597142857142857,0.02052922633615032,0.97,0.02054978566971041,0.9586206896551724
3070.0,0.018367484676522678,0.9597142857142857,0.020520946646598856,0.97,0.020543592418590304,0.9586206896551724
3080.0,0.018359964503421103,0.9597142857142857,0.020512696567840924,0.97,0.020537415007180405,0.9586206896551724
3090.0,0.018352467183807883,0.9597142857142857,0.020504475849136807,0.97,0.020531253365939136,0.9586206896551724
3100.0,0.018344992559382094,0.9597142857142857,0.020496284242803905,0.97,0.020525107425961014,0.9586206896551724
3110.0,0.018337540473643648,0.96,0.020488121504173548,0.97,0.02051897711896656,0.9586206896551724
3120.0,0.018330110771866047,0.96,0.020479987391548465,0.97,0.020512862377292388,0.9586206896551724
3130.0,0.01832270330106979,0.96,0.020471881666160933,0.97,0.020506763133881566,0.9586206896551724
3140.0,0.018315317909996163,0.96,0.02046380409213155,0.97,0.02050067932227403,0.9586206896551724
3150.0,0.018307954449081617,0.96,0.020455754436428695,0.97,0.020494610876597402,0.9586206896551724
3160.0,0.01830061277043249,0.96,0.02044773246882871,0.97,0.020488557731557805,0.9586206896551724
3170.0,0.018293292727800305,0.96,0.02043973796187647,0.97,0.0204825198224309,0.9586206896551724
3180.0,0.018285994176557435,0.96,0.02043177069084682,0.97,0.020476497085053322,0.9586206896551724
3190.0,0.01827871697367319,0.96,0.020423830433706432,0.97,0.020470489455813964,0.9586206896551724
3200.0,0.01827146097769048,0.96,0.02041591697107635,0.97,0.020464496871645598,0.9586206896551724
3210.0,0.0182642260487027,0.96,0.020408030086195125,0.97,0.02045851927001676,0.9586206896551724
3220.0,0.018257012048331165,0.96,0.0204001695648824,0.97,0.020452556588923674,0.9586206896551724
3230.0,0.01824981883970289,0.96,0.020392335195503278,0.97,0.020446608766882254,0.9586206896551724
3240.0,0.018242646287428797,0.96,0.020384526768932966,0.97,0.020440675742920494,0.9586206896551724
3250.0,0.018235494257582266,0.96,0.020376744078522174,0.97,0.020434757456570852,0.9586206896551724
3260.0,0.01822836261767813,0.96,0.02036898692006298,0.97,0.02042885384786284,0.9586206896551724
3270.0,0.01822125123665195,0.96,0.020361255091755206,0.97,0.02042296485731571,0.9586206896551724
3280.0,0.018214159984839728,0.96,0.020353548394173266,0.97,0.02041709042593134,0.9586206896551724
3290.0,0.01820708873395798,0.96,0.02034586663023362,0.97,0.020411230495187244,0.9586206896551724
3300.0,0.01820003735708405,0.96,0.020338209605162673,0.97,0.020405385007029687,0.9586206896551724
3310.0,0.018193005728636944,0.96,0.020330577126465132,0.97,0.02039955390386706,0.9586206896551724
3320.0,0.01818599372435831,0.96,0.020322969003892896,0.97,0.020393737128563093,0.9586206896551724
3330.0,0.018179001221293876,0.96,0.020315385049414346,0.97,0.020387934624430604,0.9586206896551724
3340.0,0.018172028097775145,0.9602857142857143,0.02030782507718422,0.97,0.020382146335224987,0.9586206896551724
3350.0,0.018165074233401458,0.9602857142857143,0.02030028890351381,0.97,0.020376372205138164,0.9586206896551724
3360.0,0.01815813950902229,0.9602857142857143,0.020292776346841696,0.97,0.020370612178792262,0.9586206896551724
3370.0,0.018151223806719893,0.9602857142857143,0.02028528722770489,0.97,0.020364866201233855,0.9586206896551724
3380.0,0.018144327009792297,0.9602857142857143,0.02027782136871038,0.97,0.02035913421792797,0.9586206896551724
3390.0,0.01813744900273642,0.9602857142857143,0.020270378594507185,0.97,0.020353416174752337,0.9586206896551724
3400.0,0.018130589671231632,0.9602857142857143,0.020262958731758776,0.97,0.020347712017991806,0.9586206896551724
3410.0,0.018123748902123607,0.9602857142857143,0.020255561609115808,0.97,0.020342021694332697,0.9586206896551724
3420.0,0.01811692658340828,0.9602857142857143,0.02024818705718956,0.97,0.020336345150857485,0.9586206896551724
3430.0,0.01811012260421619,0.9602857142857143,0.02024083490852531,0.97,0.020330682335039332,0.9586206896551724
3440.0,0.018103336854797123,0.9602857142857143,0.020233504997576635,0.97,0.020325033194736983,0.9586206896551724
3450.0,0.01809656922650492,0.9602857142857143,0.02022619716067962,0.97,0.020319397678189553,0.9586206896551724
3460.0,0.018089819611782538,0.9602857142857143,0.020218911236027745,0.97,0.02031377573401144,0.9586206896551724
3470.0,0.01808308790414749,0.9602857142857143,0.020211647063647007,0.97,0.020308167311187484,0.9586206896551724
3480.0,0.018076373998177304,0.9602857142857143,0.02020440448537155,0.97,0.020302572359068034,0.9586206896551724
3490.0,0.018069677789495472,0.9602857142857143,0.020197183344819413,0.97,0.02029699082736415,0.9586206896551724
3500.0,0.018062999174757427,0.9602857142857143,0.02018998348736888,0.97,0.020291422666142988,0.9586206896551724
3510.0,0.018056338051636797,0.9602857142857143,0.02018280476013501,0.97,0.020285867825823176,0.9586206896551724
3520.0,0.018049694318812048,0.9602857142857143,0.020175647011946633,0.97,0.020280326257170234,0.9586206896551724
3530.0,0.018043067875953056,0.9602857142857143,0.020168510093323596,0.97,0.02027479791129227,0.9586206896551724
3540.0,0.018036458623708146,0.9602857142857143,0.020161393856454383,0.97,0.020269282739635495,0.9586206896551724
3550.0,0.018029866463691212,0.96,0.020154298155174,0.97,0.02026378069398,0.9586206896551724
3560.0,0.01802329129846906,0.96,0.02014722284494232,0.97,0.020258291726435583,0.9586206896551724
3570.0,0.01801673303154904,0.9602857142857143,0.020140167782822575,0.97,0.02025281578943755,0.9586206896551724
3580.0,0.01801019156736672,0.9602857142857143,0.020133132827460286,0.97,0.020247352835742718,0.9586206896551724
3590.0,0.018003666811273897,0.9602857142857143,0.020126117839062423,0.97,0.020241902818425448,0.9586206896551724
3600.0,0.017997158669526732,0.9602857142857143,0.020119122679376905,0.97,0.02023646569087361,0.9586206896551724
3610.0,0.017990667049274132,0.9602857142857143,0.020112147211672426,0.97,0.02023104140678496,0.9586206896551724
3620.0,0.017984191858546182,0.9602857142857143,0.020105191300718417,0.97,0.020225629920163093,0.9586206896551724
3630.0,0.01797773300624295,0.9602857142857143,0.02009825481276558,0.97,0.020220231185313985,0.9586206896551724
3640.0,0.017971290402123297,0.9602857142857143,0.020091337615526395,0.97,0.02021484515684216,0.9586206896551724
3650.0,0.01796486395679395,0.9602857142857143,0.02008443957815614,0.97,0.020209471789647205,0.9586206896551724
3660.0,0.017958453581698768,0.9605714285714285,0.020077560571233995,0.97,0.02020411103892023,0.9586206896551724
3670.0,0.017952059189108107,0.9605714285714285,0.020070700466744626,0.97,0.020198762860140357,0.9586206896551724
3680.0,0.017945680692108376,0.9605714285714285,0.020063859138059807,0.97,0.020193427209071385,0.9586206896551724
3690.0,0.017939318004591774,0.9605714285714285,0.0200570364599205,0.97,0.02018810404175843,0.9586206896551724
3700.0,0.017932971041246176,0.9605714285714285,0.02005023230841906,0.97,0.020182793314524557,0.9586206896551724
3710.0,0.01792663971754516,0.9605714285714285,0.020043446560981785,0.97,0.02017749498396769,0.9586206896551724
3720.0,0.017920323949738224,0.9605714285714285,0.02003667909635159,0.97,0.020172209006957268,0.9586206896551724
3730.0,0.017914023654841075,0.9605714285714285,0.02002992979457112,0.97,0.020166935340631277,0.9586206896551724
3740.0,0.017907738750626213,0.9605714285714285,0.020023198536965863,0.97,0.020161673942393057,0.9586206896551724
3750.0,0.01790146915561344,0.9608571428571429,0.020016485206127758,0.97,0.020156424769908383,0.9586206896551724
3760.0,0.017895214789060778,0.9608571428571429,0.020009789685898793,0.97,0.02015118778110231,0.9586206896551724
3770.0,0.017888975570955236,0.9608571428571429,0.02000311186135502,0.97,0.020145962934156537,0.9586206896551724
3780.0,0.01788275142200404,0.9608571428571429,0.019996451618790673,0.97,0.02014075018750622,0.9586206896551724
3790.0,0.01787654226362566,0.9608571428571429,0.019989808845702638,0.97,0.02013554949983741,0.9586206896551724
3800.0,0.017870348017941226,0.9608571428571429,0.019983183430774945,0.97,0.020130360830084047,0.9586206896551724
3810.0,0.017864168607765966,0.9608571428571429,0.019976575263863733,0.97,0.020125184137425405,0.9586206896551724
3820.0,0.017858003956600768,0.9608571428571429,0.019969984235982174,0.97,0.02012001938128332,0.9586206896551724
3830.0,0.017851853988623892,0.9608571428571429,0.01996341023928578,0.97,0.020114866521319465,0.9586206896551724
3840.0,0.01784571862868284,0.9608571428571429,0.01995685316705787,0.97,0.02010972551743288,0.9586206896551724
3850.0,0.017839597802286236,0.9608571428571429,0.019950312913695225,0.97,0.020104596329757356,0.9586206896551724
3860.0,0.017833491435595945,0.9608571428571429,0.019943789374693873,0.97,0.020099478918658865,0.9586206896551724
3870.0,0.01782739945541926,0.9608571428571429,0.0199372824466353,0.97,0.02009437324473312,0.9586206896551724
3880.0,0.017821321789201174,0.9608571428571429,0.019930792027172555,0.97,0.020089279268803144,0.9586206896551724
3890.0,0.01781525836501685,0.9608571428571429,0.019924318015016776,0.97,0.020084196951916808,0.9586206896551724
3900.0,0.017809209111564056,0.9608571428571429,0.019917860309923804,0.97,0.020079126255344512,0.9586206896551724
3910.0,0.01780317395815591,0.9608571428571429,0.01991141881268098,0.97,0.020074067140576836,0.9586206896551724
3920.0,0.017797152834713545,0.9608571428571429,0.01990499342509421,0.97,0.020069019569322232,0.9586206896551724
3930.0,0.01779114567175898,0.9611428571428572,0.019898584049975073,0.97,0.02006398350350482,0.9586206896551724
3940.0,0.017785152400408063,0.9611428571428572,0.019892190591128168,0.97,0.020058958905262027,0.9586206896551724
3950.0,0.017779172952363555,0.9611428571428572,0.019885812953338782,0.97,0.020053945736942597,0.9586206896551724
3960.0,0.01777320725990824,0.9611428571428572,0.01987945104236042,0.97,0.02004894396110424,0.9586206896551724
3970.0,0.01776725525589821,0.9611428571428572,0.019873104764902817,0.97,0.020043953540511656,0.9586206896551724
3980.0,0.0177613168737562,0.9614285714285714,0.019866774028619902,0.97,0.02003897443813437,0.9586206896551724
3990.0,0.01775539204746501,0.9614285714285714,0.01986045874209803,0.97,0.020034006617144644,0.9586206896551724
4000.0,0.0177494807115611,0.9614285714285714,0.019854158814844366,0.97,0.020029050040915524,0.9586206896551724
4010.0,0.01774358280112815,0.9614285714285714,0.01984787415727538,0.97,0.02002410467301882,0.9586206896551724
4020.0,0.01773769825179082,0.9614285714285714,0.01984160468070556,0.97,0.020019170477223073,0.9586206896551724
4030.0,0.01773182699970854,0.9614285714285714,0.01983535029733623,0.97,0.0200142474174917,0.9586206896551724
4040.0,0.017725968981569425,0.9614285714285714,0.019829110920244603,0.97,0.02000933545798105,0.9586206896551724
4050.0,0.017720124134584223,0.9614285714285714,0.01982288646337282,0.97,0.020004434563038537,0.9586206896551724
4060.0,0.0177142923964804,0.9614285714285714,0.01981667684151736,0.97,0.019999544697200743,0.9586206896551724
4070.0,0.017708473705496303,0.9614285714285714,0.01981048197031837,0.97,0.019994665825191646,0.9586206896551724
4080.0,0.01770266800037535,0.9614285714285714,0.019804301766249355,0.97,0.01998979791192078,0.9586206896551724
4090.0,0.01769687522036038,0.9614285714285714,0.019798136146606783,0.97,0.019984940922481476,0.9586206896551724
4100.0,0.017691095305187997,0.9614285714285714,0.01979198502950005,0.97,0.019980094822149134,0.9586206896551724
4110.0,0.017685328195083085,0.9617142857142857,0.01978584833384146,0.97,0.019975259576379474,0.9586206896551724
4120.0,0.017679573830753324,0.9617142857142857,0.01977972597933632,0.97,0.019970435150806855,0.9586206896551724
4130.0,0.017673832153383796,0.9617142857142857,0.01977361788647321,0.97,0.019965621511242582,0.9586206896551724
4140.0,0.017668103104631704,0.9617142857142857,0.019767523976514483,0.97,0.01996081862367327,0.9586206896551724
4150.0,0.01766238662662113,0.9617142857142857,0.019761444171486665,0.97,0.019956026454259247,0.9586206896551724
4160.0,0.017656682661937827,0.9617142857142857,0.019755378394171203,0.97,0.019951244969332874,0.9586206896551724
4170.0,0.017650991153624212,0.9617142857142857,0.019749326568095228,0.97,0.019946474135397047,0.9586206896551724
4180.0,0.017645312045174263,0.9617142857142857,0.01974328861752247,0.97,0.019941713919123624,0.9586206896551724
4190.0,0.0176396452805286,0.9617142857142857,0.019737264467444258,0.97,0.019936964287351852,0.9586206896551724
4200.0,0.017633990804069577,0.9617142857142857,0.01973125404357071,0.97,0.019932225207086856,0.9586206896551724
4210.0,0.017628348560616465,0.962,0.019725257272322008,0.97,0.01992749664549821,0.9586206896551724
4220.0,0.017622718495420724,0.962,0.019719274080819797,0.97,0.019922778569918396,0.9586206896551724
4230.0,0.01761710055416124,0.962,0.019713304396878604,0.97,0.019918070947841354,0.9586206896551724
4240.0,0.017611494682939783,0.962,0.019707348148997602,0.97,0.019913373746921145,0.9586206896551724
4250.0,0.017605900828276323,0.9622857142857143,0.01970140526635218,0.97,0.01990868693497041,0.9586206896551724
4260.0,0.017600318937104665,0.9622857142857143,0.01969547567878594,0.97,0.01990401047995903,0.9586206896551724
4270.0,0.017594748956767825,0.9622857142857143,0.019689559316802555,0.97,0.019899344350012806,0.9586206896551724
4280.0,0.017589190835013827,0.9622857142857143,0.01968365611155783,0.97,0.019894688513412032,0.9586206896551724
4290.0,0.01758364451999122,0.9622857142857143,0.01967776599485187,0.97,0.019890042938590192,0.9586206896551724
4300.0,0.0175781099602449,0.9622857142857143,0.01967188889912145,0.97,0.019885407594132595,0.9586206896551724
4310.0,0.0175725871047118,0.9625714285714285,0.019666024757432187,0.97,0.019880782448775187,0.9586206896551724
4320.0,0.01756707590271683,0.9625714285714285,0.01966017350347121,0.97,0.019876167471403142,0.9586206896551724
4330.0,0.0175615763039687,0.9625714285714285,0.019654335071539592,0.97,0.019871562631049663,0.9586206896551724
4340.0,0.017556088258555883,0.9625714285714285,0.01964850939654516,0.97,0.019866967896894728,0.9586206896551724
4350.0,0.017550611716942596,0.9625714285714285,0.019642696413995103,0.97,0.019862383238263847,0.9586206896551724
4360.0,0.017545146629964908,0.9625714285714285,0.019636896059988973,0.97,0.01985780862462682,0.9586206896551724
4370.0,0.01753969294882672,0.9625714285714285,0.019631108271211558,0.97,0.019853244025596614,0.9586206896551724
4380.0,0.01753425062509609,0.9628571428571429,0.019625332984925983,0.97,0.019848689410928093,0.9586206896551724
4390.0,0.017528819610701282,0.9628571428571429,0.019619570138966855,0.97,0.0198441447505169,0.9586206896551724
4400.0,0.01752339985792708,0.9631428571428572,0.01961381967173342,0.97,0.019839610014398282,0.9586206896551724
4410.0,0.017517991319411078,0.9631428571428572,0.019608081522183015,0.97,0.01983508517274597,0.9586206896551724
4420.0,0.017512593948140042,0.9631428571428572,0.01960235562982441,0.97,0.01983057019587103,0.9586206896551724
4430.0,0.01750720769744628,0.9631428571428572,0.019596641934711265,0.97,0.01982606505422078,0.9586206896551724
4440.0,0.017501832521004065,0.9631428571428572,0.019590940377435785,0.97,0.019821569718377664,0.9586206896551724
4450.0,0.017496468372826205,0.9631428571428572,0.019585250899122372,0.97,0.01981708415905822,0.9586206896551724
4460.0,0.017491115207260405,0.9631428571428572,0.01957957344142134,0.97,0.019812608347111915,0.9586206896551724
4470.0,0.01748577297898604,0.9631428571428572,0.01957390794650282,0.97,0.019808142253520247,0.9586206896551724
4480.0,0.017480441643010623,0.9631428571428572,0.019568254357050598,0.97,0.01980368584939554,0.9586206896551724
4490.0,0.017475121154666522,0.9631428571428572,0.019562612616256133,0.97,0.01979923910598001,0.9586206896551724
4500.0,0.017469811469607653,0.9631428571428572,0.019556982667812688,0.97,0.019794801994644763,0.9586206896551724
4510.0,0.017464512543806217,0.9631428571428572,0.01955136445590937,0.97,0.019790374486888713,0.9586206896551724
4520.0,0.017459224333549496,0.9628571428571429,0.019545757925225463,0.97,0.019785956554337666,0.9586206896551724
4530.0,0.01745394679543667,0.9628571428571429,0.019540163020924678,0.97,0.01978154816874333,0.9586206896551724
4540.0,0.017448679886375613,0.9628571428571429,0.019534579688649495,0.97,0.019777149301982277,0.9586206896551724
4550.0,0.017443423563579967,0.9628571428571429,0.01952900787451571,0.97,0.019772759926055133,0.9586206896551724
4560.0,0.017438177784565887,0.9628571428571429,0.019523447525106864,0.97,0.019768380013085493,0.9586206896551724
4570.0,0.0174329425071491,0.9628571428571429,0.019517898587468906,0.97,0.019764009535319045,0.9586206896551724
4580.0,0.017427717689441995,0.9628571428571429,0.019512361009104764,0.97,0.01975964846512271,0.9586206896551724
4590.0,0.017422503289850556,0.9628571428571429,0.01950683473796921,0.97,0.019755296774983607,0.9586206896551724
4600.0,0.017417299267071477,0.9628571428571429,0.019501319722463512,0.97,0.01975095443750829,0.9586206896551724
4610.0,0.017412105580089345,0.9628571428571429,0.019495815911430413,0.97,0.019746621425421804,0.9586206896551724
4620.0,0.017406922188173753,0.9628571428571429,0.019490323254149053,0.97,0.019742297711566745,0.9586206896551724
4630.0,0.017401749050876488,0.9628571428571429,0.019484841700329873,0.97,0.019737983268902522,0.9586206896551724
4640.0,0.017396586128028777,0.9628571428571429,0.019479371200109816,0.97,0.019733678070504412,0.9586206896551724
4650.0,0.017391433379738575,0.9628571428571429,0.019473911704047386,0.97,0.019729382089562732,0.9586206896551724
4660.0,0.017386290766387764,0.9628571428571429,0.0194684631631178,0.97,0.019725095299382038,0.9586206896551724
4670.0,0.017381158248629628,0.9628571428571429,0.0194630255287083,0.97,0.019720817673380246,0.9586206896551724
4680.0,0.017376035787386064,0.9628571428571429,0.019457598752613485,0.97,0.01971654918508788,0.9586206896551724
4690.0,0.017370923343845084,0.9631428571428572,0.019452182787030602,0.97,0.019712289808147227,0.9586206896551724
4700.0,0.01736582087945818,0.9631428571428572,0.01944677758455507,0.97,0.01970803951631151,0.9586206896551724
4710.0,0.017360728355937785,0.9631428571428572,0.019441383098175904,0.97,0.019703798283444224,0.9586206896551724
4720.0,0.017355645735254787,0.9631428571428572,0.019435999281271314,0.97,0.019699566083518166,0.9586206896551724
4730.0,0.017350572979636013,0.9631428571428572,0.019430626087604274,0.97,0.01969534289061489,0.9586206896551724
4740.0,0.017345510051561788,0.9631428571428572,0.01942526347131821,0.97,0.01969112867892372,0.9586206896551724
4750.0,0.017340456913763524,0.9631428571428572,0.019419911386932703,0.97,0.01968692342274117,0.9586206896551724
4760.0,0.01733541352922125,0.9631428571428572,0.019414569789339288,0.97,0.019682727096470152,0.9586206896551724
4770.0,0.017330379861161347,0.9631428571428572,0.01940923863379727,0.97,0.01967853967461918,0.9586206896551724
4780.0,0.017325355873054147,0.9631428571428572,0.01940391787592958,0.97,0.019674361131801783,0.9586206896551724
4790.0,0.01732034152861163,0.9631428571428572,0.019398607471718735,0.97,0.0196701914427356,0.9586206896551724
4800.0,0.017315336791785117,0.9631428571428572,0.019393307377502812,0.97,0.019666030582241804,0.9586206896551724
4810.0,0.01731034162676306,0.9631428571428572,0.01938801754997152,0.97,0.019661878525244432,0.9586206896551724
4820.0,0.017305355997968768,0.9631428571428572,0.019382737946162243,0.97,0.019657735246769534,0.9586206896551724
4830.0,0.017300379870058204,0.9631428571428572,0.019377468523456134,0.97,0.019653600721944612,0.9586206896551724
4840.0,0.01729541320791783,0.9631428571428572,0.019372209239574466,0.97,0.01964947492599791,0.9586206896551724
4850.0,0.017290455976662414,0.9631428571428572,0.01936696005257467,0.97,0.019645357834257773,0.9586206896551724
4860.0,0.01728550814163295,0.9631428571428572,0.019361720920846745,0.97,0.01964124942215188,0.9586206896551724
4870.0,0.01728056966839451,0.9631428571428572,0.019356491803109513,0.97,0.019637149665206716,0.9586206896551724
4880.0,0.017275640522734156,0.9631428571428572,0.01935127265840706,0.97,0.019633058539046826,0.9586206896551724
4890.0,0.017270720670658924,0.9631428571428572,0.019346063446105122,0.97,0.01962897601939427,0.9586206896551724
4900.0,0.01726581007839378,0.9631428571428572,0.01934086412588754,0.97,0.01962490208206786,0.9586206896551724
4910.0,0.017260908712379563,0.9631428571428572,0.019335674657752776,0.97,0.01962083670298261,0.9586206896551724
4920.0,0.017256016539271068,0.9631428571428572,0.019330495002010496,0.97,0.0196167798581492,0.9586206896551724
4930.0,0.017251133525935023,0.9631428571428572,0.019325325119278144,0.97,0.019612731523673117,0.9586206896551724
4940.0,0.017246259639448213,0.9631428571428572,0.019320164970477584,0.97,0.019608691675754318,0.9586206896551724
4950.0,0.017241394847095453,0.9631428571428572,0.019315014516831795,0.97,0.01960466029068644,0.9586206896551724
4960.0,0.01723653911636783,0.9631428571428572,0.019309873719861557,0.97,0.01960063734485628,0.9586206896551724
4970.0,0.017231692414960687,0.9631428571428572,0.019304742541382303,0.97,0.01959662281474322,0.9586206896551724
4980.0,0.017226854710771934,0.9631428571428572,0.01929962094350083,0.97,0.019592616676918577,0.9586206896551724
4990.0,0.017222025971899986,0.9631428571428572,0.019294508888612186,0.97,0.019588618908045145,0.9586206896551724
5000.0,0.017217206166642168,0.9631428571428572,0.01928940633939657,0.97,0.019584629484876423,0.9586206896551724
