epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,test_loss,test_accuracy
2610.0,0.014964896540682606,0.972,0.01688788944482083,0.98,0.01794344364788792,0.9586206896551724
2620.0,0.01495651999265429,0.972,0.01687897091322306,0.98,0.017938603966842676,0.9586206896551724
2630.0,0.014948185690167056,0.972,0.0168700987302465,0.98,0.01793380218908232,0.9586206896551724
2640.0,0.014939893326206835,0.972,0.01686127258354454,0.98,0.01792903801269678,0.9586206896551724
2650.0,0.014931642596700575,0.972,0.016852492163715423,0.98,0.017924311139007786,0.9586206896551724
2660.0,0.014923433200479206,0.972,0.016843757164264332,0.98,0.01791962127252407,0.9586206896551724
2670.0,0.014915264839241296,0.972,0.016835067281566033,0.98,0.017914968120897233,0.9586206896551724
2680.0,0.014907137217517193,0.972,0.016826422214828215,0.98,0.017910351394878416,0.9586206896551724
2690.0,0.014899050042633812,0.972,0.016817821666055346,0.98,0.017905770808275535,0.9586206896551724
2700.0,0.014891003024679971,0.972,0.016809265340013195,0.98,0.01790122607791136,0.9586206896551724
2710.0,0.014882995876472283,0.972,0.01680075294419394,0.98,0.017896716923582124,0.9586206896551724
2720.0,0.01487502831352159,0.9722857142857143,0.016792284188781762,0.98,0.01789224306801698,0.9586206896551724
2730.0,0.014867100053999936,0.9722857142857143,0.01678385878661911,0.98,0.017887804236837918,0.9586206896551724
2740.0,0.014859210818708068,0.9722857142857143,0.016775476453173444,0.98,0.017883400158520444,0.9586206896551724
2750.0,0.01485136033104343,0.9722857142857143,0.016767136906504512,0.98,0.017879030564354876,0.9586206896551724
2760.0,0.01484354831696869,0.9725714285714285,0.01675883986723224,0.98,0.017874695188408247,0.9586206896551724
2770.0,0.014835774504980732,0.9725714285714285,0.016750585058505008,0.98,0.017870393767486805,0.9586206896551724
2780.0,0.014828038626080129,0.9725714285714285,0.01674237220596856,0.98,0.017866126041099176,0.9586206896551724
2790.0,0.014820340413741124,0.9728571428571429,0.016734201037735322,0.98,0.01786189175142003,0.9586206896551724
2800.0,0.014812679603882061,0.9728571428571429,0.01672607128435423,0.98,0.017857690643254355,0.9586206896551724
2810.0,0.014805055934836215,0.9728571428571429,0.01671798267878108,0.98,0.017853522464002385,0.9586206896551724
2820.0,0.014797469147323163,0.9728571428571429,0.016709934956349287,0.98,0.017849386963624918,0.9586206896551724
2830.0,0.014789918984420518,0.9728571428571429,0.016701927854741134,0.98,0.017845283894609404,0.9586206896551724
2840.0,0.014782405191536152,0.9728571428571429,0.01669396111395946,0.98,0.017841213011936332,0.9586206896551724
2850.0,0.014774927516380779,0.9731428571428572,0.016686034476299804,0.98,0.01783717407304634,0.9586206896551724
2860.0,0.014767485708940976,0.9731428571428572,0.01667814768632298,0.98,0.017833166837807758,0.9586206896551724
2870.0,0.014760079521452637,0.9731428571428572,0.01667030049082805,0.98,0.01782919106848467,0.9586206896551724
2880.0,0.01475270870837481,0.9731428571428572,0.016662492638825802,0.98,0.01782524652970554,0.9586206896551724
2890.0,0.01474537302636388,0.9734285714285714,0.016654723881512446,0.98,0.017821332988432186,0.9586206896551724
2900.0,0.014738072234248188,0.9734285714285714,0.016646993972243968,0.98,0.017817450213929425,0.9586206896551724
2910.0,0.014730806093003023,0.9734285714285714,0.0166393026665107,0.98,0.017813597977735105,0.9586206896551724
2920.0,0.014723574365725951,0.9734285714285714,0.016631649721912257,0.98,0.017809776053630537,0.9586206896551724
2930.0,0.014716376817612536,0.9731428571428572,0.016624034898133078,0.98,0.01780598421761155,0.9586206896551724
2940.0,0.014709213215932397,0.9731428571428572,0.016616457956918,0.98,0.017802222247859868,0.9586206896551724
2950.0,0.014702083330005625,0.9731428571428572,0.016608918662048545,0.98,0.017798489924714975,0.9586206896551724
2960.0,0.014694986931179535,0.9731428571428572,0.016601416779319263,0.98,0.017794787030646443,0.9586206896551724
2970.0,0.014687923792805759,0.9731428571428572,0.016593952076514658,0.98,0.017791113350226647,0.9586206896551724
2980.0,0.014680893690217686,0.9734285714285714,0.016586524323386358,0.98,0.017787468670103935,0.9586206896551724
2990.0,0.014673896400708193,0.9734285714285714,0.016579133291630573,0.98,0.017783852778976213,0.9586206896551724
3000.0,0.014666931703507708,0.9737142857142858,0.016571778754866002,0.98,0.01778026546756492,0.9586206896551724
3010.0,0.014659999379762603,0.9737142857142858,0.016564460488612036,0.98,0.01777670652858939,0.9586206896551724
3020.0,0.014653099212513858,0.974,0.016557178270267165,0.98,0.017773175756741665,0.9586206896551724
3030.0,0.01464623098667609,0.974,0.016549931879087845,0.98,0.017769672948661656,0.9586206896551724
3040.0,0.0146393944890168,0.974,0.016542721096167685,0.98,0.017766197902912707,0.9586206896551724
3050.0,0.01463258950813596,0.974,0.016535545704416742,0.98,0.017762750419957455,0.9586206896551724
3060.0,0.01462581583444589,0.974,0.01652840548854139,0.98,0.017759330302134235,0.9586206896551724
3070.0,0.014619073260151392,0.974,0.016521300235024215,0.98,0.01775593735363361,0.9586206896551724
3080.0,0.014612361579230142,0.974,0.01651422973210442,0.98,0.017752571380475486,0.9586206896551724
3090.0,0.014605680587413463,0.974,0.016507193769758365,0.98,0.017749232190486405,0.9586206896551724
3100.0,0.014599030082167183,0.974,0.01650019213968044,0.98,0.017745919593277273,0.9586206896551724
3110.0,0.014592409862672939,0.974,0.01649322463526424,0.98,0.01774263340022144,0.9586206896551724
3120.0,0.014585819729809605,0.974,0.016486291051583925,0.98,0.017739373424433,0.9586206896551724
3130.0,0.014579259486135058,0.974,0.016479391185375947,0.98,0.017736139480745546,0.9586206896551724
3140.0,0.014572728935868137,0.974,0.01647252483502092,0.98,0.017732931385691163,0.9586206896551724
3150.0,0.014566227884870884,0.974,0.016465691800525893,0.98,0.017729748957479804,0.9586206896551724
3160.0,0.014559756140631023,0.974,0.016458891883506677,0.98,0.01772659201597889,0.9586206896551724
3170.0,0.014553313512244618,0.974,0.016452124887170645,0.98,0.01772346038269329,0.9586206896551724
3180.0,0.01454689981039908,0.974,0.01644539061629956,0.98,0.017720353880745582,0.9586206896551724
3190.0,0.014540514847356292,0.974,0.016438688877232786,0.98,0.017717272334856576,0.9586206896551724
3200.0,0.014534158436935972,0.974,0.01643201947785066,0.98,0.01771421557132616,0.9586206896551724
3210.0,0.014527830394499366,0.974,0.01642538222755814,0.98,0.017711183418014413,0.9586206896551724
3220.0,0.014521530536933036,0.974,0.016418776937268623,0.98,0.017708175704323047,0.9586206896551724
3230.0,0.014515258682632877,0.974,0.016412203419388028,0.98,0.01770519226117703,0.9586206896551724
3240.0,0.014509014651488421,0.974,0.01640566148779909,0.98,0.017702232921006533,0.9586206896551724
3250.0,0.014502798264867275,0.974,0.016399150957845828,0.98,0.01769929751772921,0.9586206896551724
3260.0,0.014496609345599794,0.974,0.016392671646318302,0.98,0.017696385886732596,0.9586206896551724
3270.0,0.014490447717963982,0.974,0.01638622337143751,0.98,0.017693497864856862,0.9586206896551724
3280.0,0.014484313207670473,0.974,0.016379805952840488,0.98,0.017690633290377848,0.9586206896551724
3290.0,0.014478205641847897,0.974,0.016373419211565644,0.98,0.017687792002990196,0.9586206896551724
3300.0,0.014472124849028245,0.974,0.016367062970038315,0.98,0.017684973843790936,0.9586206896551724
3310.0,0.014466070659132552,0.974,0.016360737052056384,0.98,0.01768217865526314,0.9586206896551724
3320.0,0.014460042903456713,0.974,0.016354441282776303,0.98,0.01767940628125987,0.9586206896551724
3330.0,0.014454041414657483,0.974,0.016348175488699043,0.98,0.017676656566988396,0.9586206896551724
3340.0,0.014448066026738659,0.974,0.01634193949765649,0.98,0.017673929358994606,0.9586206896551724
3350.0,0.014442116575037451,0.974,0.016335733138797808,0.98,0.017671224505147638,0.9586206896551724
3360.0,0.014436192896211019,0.974,0.016329556242576124,0.98,0.01766854185462473,0.9655172413793104
3370.0,0.014430294828223172,0.974,0.01632340864073528,0.98,0.017665881257896313,0.9655172413793104
3380.0,0.014424422210331224,0.974,0.01631729016629686,0.98,0.017663242566711305,0.9655172413793104
3390.0,0.014418574883073078,0.974,0.016311200653547308,0.98,0.01766062563408259,0.9655172413793104
3400.0,0.014412752688254388,0.974,0.016305139938025237,0.98,0.017658030314272762,0.9655172413793104
3410.0,0.014406955468935936,0.974,0.01629910785650893,0.98,0.017655456462780023,0.9655172413793104
3420.0,0.014401183069421149,0.974,0.016293104247003937,0.98,0.01765290393632425,0.9655172413793104
3430.0,0.014395435335243791,0.974,0.016287128948730904,0.98,0.017650372592833398,0.9655172413793104
3440.0,0.014389712113155768,0.9742857142857143,0.016281181802113503,0.98,0.0176478622914299,0.9655172413793104
3450.0,0.014384013251115125,0.9742857142857143,0.01627526264876658,0.98,0.01764537289241743,0.9655172413793104
3460.0,0.014378338598274176,0.9742857142857143,0.016269371331484338,0.98,0.017642904257267777,0.9655172413793104
3470.0,0.014372688004967767,0.9742857142857143,0.016263507694228796,0.98,0.017640456248607828,0.9655172413793104
3480.0,0.014367061322701694,0.9742857142857143,0.016257671582118334,0.98,0.017638028730206937,0.9655172413793104
3490.0,0.014361458404141271,0.9742857142857143,0.0162518628414164,0.98,0.017635621566964247,0.9655172413793104
3500.0,0.014355879103100046,0.9742857142857143,0.016246081319520298,0.98,0.017633234624896358,0.9655172413793104
3510.0,0.014350323274528627,0.9745714285714285,0.016240326864950194,0.98,0.017630867771125023,0.9655172413793104
3520.0,0.014344790774503617,0.9745714285714285,0.01623459932733828,0.98,0.017628520873865176,0.9655172413793104
3530.0,0.014339281460216785,0.9745714285714285,0.016228898557417926,0.98,0.017626193802412947,0.9655172413793104
3540.0,0.014333795189964263,0.9745714285714285,0.01622322440701313,0.98,0.017623886427134,0.9655172413793104
3550.0,0.01432833182313594,0.9745714285714285,0.01621757672902805,0.98,0.01762159861945195,0.9655172413793104
3560.0,0.014322891220204918,0.9745714285714285,0.016211955377436565,0.98,0.017619330251836922,0.9655172413793104
3570.0,0.014317473242717198,0.9745714285714285,0.01620636020727215,0.98,0.01761708119779435,0.9655172413793104
3580.0,0.014312077753281353,0.9748571428571429,0.01620079107461765,0.98,0.01761485133185383,0.9655172413793104
3590.0,0.014306704615558438,0.9748571428571429,0.016195247836595452,0.98,0.01761264052955818,0.9655172413793104
3600.0,0.014301353694252,0.9751428571428571,0.01618973035135749,0.98,0.01761044866745271,0.9655172413793104
3610.0,0.014296024855098118,0.9751428571428571,0.016184238478075555,0.98,0.01760827562307443,0.9655172413793104
3620.0,0.014290717964855678,0.9754285714285714,0.0161787720769317,0.98,0.017606121274941707,0.9655172413793104
3630.0,0.014285432891296681,0.9754285714285714,0.016173331009108702,0.98,0.01760398550254376,0.9655172413793104
3640.0,0.014280169503196756,0.9757142857142858,0.01616791513678067,0.98,0.017601868186330506,0.9655172413793104
3650.0,0.014274927670325633,0.9757142857142858,0.016162524323103798,0.98,0.017599769207702457,0.9655172413793104
3660.0,0.01426970726343788,0.9757142857142858,0.016157158432207146,0.98,0.01759768844900078,0.9655172413793104
3670.0,0.014264508154263663,0.9757142857142858,0.016151817329183655,0.98,0.01759562579349742,0.9655172413793104
3680.0,0.014259330215499657,0.9757142857142858,0.01614650088008111,0.98,0.017593581125385477,0.9655172413793104
3690.0,0.014254173320800001,0.9757142857142858,0.016141208951893367,0.98,0.017591554329769596,0.9655172413793104
3700.0,0.014249037344767455,0.976,0.016135941412551563,0.98,0.01758954529265658,0.9655172413793104
3710.0,0.014243922162944534,0.976,0.016130698130915503,0.98,0.017587553900946032,0.9655172413793104
3720.0,0.014238827651804873,0.976,0.016125478976765154,0.98,0.01758558004242118,0.9655172413793104
3730.0,0.014233753688744587,0.976,0.01612028382079213,0.98,0.017583623605739843,0.9655172413793104
3740.0,0.014228700152073814,0.976,0.01611511253459144,0.98,0.01758168448042545,0.9655172413793104
3750.0,0.014223666921008255,0.976,0.016109964990653196,0.98,0.017579762556858225,0.9655172413793104
3760.0,0.014218653875660929,0.976,0.01610484106235446,0.98,0.017577857726266462,0.9655172413793104
3770.0,0.014213660897033926,0.976,0.016099740623951263,0.98,0.017575969880717923,0.9655172413793104
3780.0,0.014208687867010274,0.976,0.016094663550570567,0.98,0.017574098913111378,0.9655172413793104
3790.0,0.014203734668345966,0.976,0.01608960971820244,0.98,0.01757224471716819,0.9655172413793104
3800.0,0.014198801184661975,0.976,0.01608457900369229,0.98,0.017570407187424062,0.9655172413793104
3810.0,0.014193887300436423,0.9768571428571429,0.01607957128473313,0.98,0.017568586219220875,0.9655172413793104
3820.0,0.014188992900996816,0.9768571428571429,0.01607458643985809,0.98,0.017566781708698617,0.9655172413793104
3830.0,0.014184117872512378,0.9768571428571429,0.01606962434843272,0.98,0.017564993552787456,0.9655172413793104
3840.0,0.01417926210198647,0.9768571428571429,0.01606468489064776,0.98,0.017563221649199823,0.9655172413793104
3850.0,0.014174425477249043,0.9771428571428571,0.016059767947511683,0.98,0.017561465896422747,0.9655172413793104
3860.0,0.014169607886949301,0.9771428571428571,0.01605487340084346,0.98,0.01755972619371012,0.9655172413793104
3870.0,0.014164809220548278,0.9771428571428571,0.016050001133265386,0.98,0.017558002441075193,0.9655172413793104
3880.0,0.014160029368311625,0.9771428571428571,0.01604515102819601,0.98,0.01755629453928309,0.9655172413793104
3890.0,0.014155268221302444,0.9771428571428571,0.01604032296984304,0.98,0.01755460238984343,0.9655172413793104
3900.0,0.014150525671374124,0.9771428571428571,0.0160355168431965,0.98,0.01755292589500311,0.9655172413793104
3910.0,0.01414580161116342,0.9771428571428571,0.0160307325340218,0.98,0.01755126495773904,0.9655172413793104
3920.0,0.014141095934083425,0.9771428571428571,0.016025969928852992,0.98,0.017549619481751093,0.9655172413793104
3930.0,0.014136408534316748,0.9771428571428571,0.016021228914986033,0.98,0.017547989371455117,0.9655172413793104
3940.0,0.014131739306808687,0.9771428571428571,0.016016509380472152,0.98,0.017546374531975974,0.9655172413793104
3950.0,0.014127088147260543,0.9771428571428571,0.016011811214111302,0.98,0.01754477486914076,0.9655172413793104
3960.0,0.014122454952122972,0.9771428571428571,0.016007134305445682,0.98,0.017543190289472,0.9655172413793104
3970.0,0.014117839618589353,0.9771428571428571,0.01600247854475324,0.98,0.01754162070018103,0.9655172413793104
3980.0,0.014113242044589368,0.9771428571428571,0.015997843823041424,0.98,0.01754006600916142,0.9655172413793104
3990.0,0.0141086621287825,0.9771428571428571,0.015993230032040884,0.98,0.017538526124982447,0.9655172413793104
4000.0,0.014104099770551704,0.9771428571428571,0.01598863706419916,0.98,0.01753700095688264,0.9655172413793104
4010.0,0.014099554869997094,0.9771428571428571,0.015984064812674698,0.98,0.01753549041476355,0.9655172413793104
4020.0,0.014095027327929725,0.9771428571428571,0.015979513171330624,0.98,0.017533994409183386,0.9655172413793104
4030.0,0.014090517045865397,0.9771428571428571,0.015974982034728816,0.98,0.01753251285135085,0.9655172413793104
4040.0,0.014086023926018619,0.9771428571428571,0.015970471298123963,0.98,0.017531045653119057,0.9655172413793104
4050.0,0.014081547871296484,0.9771428571428571,0.015965980857457627,0.98,0.01752959272697947,0.9655172413793104
4060.0,0.0140770887852928,0.9771428571428571,0.01596151060935246,0.98,0.017528153986055915,0.9655172413793104
4070.0,0.014072646572282107,0.9771428571428571,0.01595706045110645,0.98,0.017526729344098744,0.9655172413793104
4080.0,0.014068221137213854,0.9771428571428571,0.015952630280687205,0.98,0.01752531871547897,0.9655172413793104
4090.0,0.014063812385706639,0.9771428571428571,0.015948219996726316,0.98,0.017523922015182488,0.9655172413793104
4100.0,0.014059420224042435,0.9771428571428571,0.01594382949851382,0.98,0.017522539158804473,0.9655172413793104
4110.0,0.014055044559160982,0.9771428571428571,0.015939458685992627,0.98,0.017521170062543674,0.9655172413793104
4120.0,0.014050685298654145,0.9771428571428571,0.015935107459753104,0.98,0.01751981464319694,0.9655172413793104
4130.0,0.01404634235076039,0.9771428571428571,0.015930775721027655,0.98,0.017518472818153684,0.9655172413793104
4140.0,0.014042015624359262,0.9771428571428571,0.015926463371685375,0.98,0.017517144505390467,0.9655172413793104
4150.0,0.014037705028965994,0.9771428571428571,0.01592217031422678,0.98,0.017515829623465682,0.9655172413793104
4160.0,0.014033410474726102,0.9771428571428571,0.015917896451778556,0.98,0.01751452809151422,0.9655172413793104
4170.0,0.014029131872410082,0.9771428571428571,0.015913641688088388,0.98,0.017513239829242258,0.9655172413793104
4180.0,0.014024869133408138,0.9774285714285714,0.015909405927519844,0.98,0.017511964756922106,0.9655172413793104
4190.0,0.014020622169724951,0.9774285714285714,0.015905189075047264,0.98,0.01751070279538704,0.9655172413793104
4200.0,0.01401639089397456,0.9774285714285714,0.0159009910362508,0.98,0.017509453866026318,0.9655172413793104
4210.0,0.014012175219375218,0.9777142857142858,0.015896811717311443,0.98,0.01750821789078017,0.9655172413793104
4220.0,0.014007975059744358,0.9777142857142858,0.015892651025006015,0.98,0.017506994792134824,0.9655172413793104
4230.0,0.0140037903294936,0.9777142857142858,0.015888508866702452,0.98,0.017505784493117713,0.9655172413793104
4240.0,0.013999620943623765,0.9777142857142858,0.01588438515035486,0.98,0.017504586917292564,0.9655172413793104
4250.0,0.013995466817719996,0.9777142857142858,0.01588027978449885,0.98,0.017503401988754688,0.9655172413793104
4260.0,0.013991327867946917,0.9777142857142858,0.01587619267824672,0.98,0.017502229632126276,0.9655172413793104
4270.0,0.01398720401104381,0.9777142857142858,0.01587212374128288,0.98,0.01750106977255169,0.9655172413793104
4280.0,0.013983095164319862,0.9777142857142858,0.01586807288385917,0.98,0.01749992233569292,0.9655172413793104
4290.0,0.013979001245649464,0.9777142857142858,0.015864040016790343,0.98,0.017498787247725,0.9655172413793104
4300.0,0.013974922173467552,0.9777142857142858,0.015860025051449442,0.98,0.017497664435331507,0.9655172413793104
4310.0,0.01397085786676499,0.9777142857142858,0.015856027899763415,0.98,0.017496553825700128,0.9655172413793104
4320.0,0.013966808245083983,0.9777142857142858,0.015852048474208645,0.98,0.01749545534651826,0.9655172413793104
4330.0,0.013962773228513617,0.9777142857142858,0.015848086687806528,0.98,0.01749436892596863,0.9655172413793104
4340.0,0.013958752737685293,0.9777142857142858,0.015844142454119164,0.98,0.017493294492725048,0.9655172413793104
4350.0,0.013954746693768364,0.9777142857142858,0.015840215687245043,0.98,0.017492231975948118,0.9655172413793104
4360.0,0.01395075501846571,0.9777142857142858,0.01583630630181475,0.98,0.01749118130528103,0.9655172413793104
4370.0,0.013946777634009413,0.9777142857142858,0.015832414212986836,0.98,0.017490142410845448,0.9655172413793104
4380.0,0.013942814463156443,0.9777142857142858,0.01582853933644349,0.98,0.0174891152232373,0.9724137931034482
4390.0,0.013938865429184386,0.9777142857142858,0.015824681588386548,0.98,0.01748809967352283,0.9724137931034482
4400.0,0.01393493045588726,0.9777142857142858,0.01582084088553336,0.98,0.017487095693234516,0.9724137931034482
4410.0,0.013931009467571285,0.9777142857142858,0.015817017145112675,0.98,0.017486103214367076,0.9724137931034482
4420.0,0.0139271023890508,0.9777142857142858,0.015813210284860674,0.98,0.017485122169373566,0.9724137931034482
4430.0,0.013923209145644128,0.9777142857142858,0.01580942022301702,0.98,0.017484152491161482,0.9724137931034482
4440.0,0.013919329663169541,0.9777142857142858,0.015805646878320846,0.98,0.017483194113088896,0.9724137931034482
4450.0,0.013915463867941215,0.9777142857142858,0.015801890170006973,0.98,0.0174822469689607,0.9724137931034482
4460.0,0.013911611686765296,0.9777142857142858,0.015798150017801917,0.98,0.01748131099302476,0.9724137931034482
4470.0,0.013907773046935913,0.9777142857142858,0.015794426341920173,0.98,0.01748038611996825,0.9724137931034482
4480.0,0.013903947876231304,0.9777142857142858,0.015790719063060375,0.98,0.01747947228491397,0.9724137931034482
4490.0,0.013900136102909948,0.9777142857142858,0.01578702810240156,0.98,0.01747856942341667,0.9724137931034482
4500.0,0.013896337655706716,0.9777142857142858,0.01578335338159949,0.98,0.01747767747145946,0.9724137931034482
4510.0,0.013892552463829118,0.978,0.015779694822782908,0.98,0.017476796365450232,0.9724137931034482
4520.0,0.013888780456953517,0.978,0.01577605234854998,0.98,0.017475926042218173,0.9724137931034482
4530.0,0.013885021565221412,0.978,0.01577242588196461,0.98,0.017475066439010215,0.9724137931034482
4540.0,0.013881275719235765,0.978,0.015768815346552938,0.98,0.017474217493487636,0.9724137931034482
4550.0,0.013877542850057363,0.978,0.015765220666299765,0.98,0.017473379143722587,0.9724137931034482
4560.0,0.013873822889201175,0.978,0.015761641765645068,0.98,0.017472551328194755,0.9724137931034482
4570.0,0.013870115768632802,0.978,0.015758078569480524,0.98,0.017471733985788013,0.9724137931034482
4580.0,0.013866421420764911,0.978,0.01575453100314605,0.98,0.017470927055787084,0.9724137931034482
4590.0,0.013862739778453719,0.978,0.01575099899242649,0.98,0.017470130477874293,0.9724137931034482
4600.0,0.013859070774995543,0.978,0.015747482463548124,0.98,0.0174693441921263,0.9724137931034482
4610.0,0.01385541434412332,0.978,0.01574398134317539,0.98,0.017468568139010925,0.9724137931034482
4620.0,0.013851770420003209,0.978,0.01574049555840761,0.98,0.017467802259383946,0.9724137931034482
4630.0,0.013848138937231205,0.978,0.015737025036775643,0.98,0.01746704649448595,0.9724137931034482
4640.0,0.0138445198308298,0.978,0.015733569706238716,0.98,0.017466300785939276,0.9724137931034482
4650.0,0.013840913036244653,0.978,0.01573012949518112,0.98,0.01746556507574489,0.9724137931034482
4660.0,0.013837318489341284,0.9782857142857143,0.015726704332409122,0.98,0.017464839306279338,0.9724137931034482
4670.0,0.013833736126401841,0.9782857142857143,0.015723294147147727,0.98,0.01746412342029179,0.9724137931034482
4680.0,0.013830165884121871,0.9782857142857143,0.015719898869037633,0.98,0.017463417360900974,0.9724137931034482
4690.0,0.013826607699607113,0.9782857142857143,0.015716518428132056,0.98,0.017462721071592274,0.9724137931034482
4700.0,0.013823061510370332,0.9782857142857143,0.015713152754893742,0.98,0.01746203449621483,0.9724137931034482
4710.0,0.013819527254328171,0.9785714285714285,0.015709801780191844,0.98,0.017461357578978595,0.9724137931034482
4720.0,0.013816004869798068,0.9785714285714285,0.015706465435298966,0.98,0.017460690264451476,0.9724137931034482
4730.0,0.013812494295495128,0.9785714285714285,0.015703143651888202,0.98,0.01746003249755655,0.9724137931034482
4740.0,0.013808995470529118,0.9785714285714285,0.01569983636203012,0.98,0.017459384223569224,0.9724137931034482
4750.0,0.013805508334401433,0.9785714285714285,0.015696543498189882,0.98,0.01745874538811442,0.9724137931034482
4760.0,0.013802032827002044,0.9785714285714285,0.01569326499322431,0.98,0.0174581159371639,0.9724137931034482
4770.0,0.013798568888606599,0.9785714285714285,0.01569000078037904,0.98,0.017457495817033524,0.9724137931034482
4780.0,0.013795116459873441,0.9785714285714285,0.01568675079328567,0.98,0.017456884974380495,0.9724137931034482
4790.0,0.013791675481840699,0.9785714285714285,0.015683514965958916,0.98,0.017456283356200773,0.9724137931034482
4800.0,0.013788245895923399,0.9785714285714285,0.015680293232793855,0.98,0.017455690909826384,0.9724137931034482
4810.0,0.013784827643910596,0.9785714285714285,0.015677085528563103,0.98,0.017455107582922822,0.9724137931034482
4820.0,0.013781420667962544,0.9785714285714285,0.015673891788414114,0.98,0.01745453332348645,0.9724137931034482
4830.0,0.013778024910607865,0.9785714285714285,0.015670711947866466,0.98,0.01745396807984197,0.9724137931034482
4840.0,0.013774640314740775,0.9785714285714285,0.01566754594280912,0.98,0.01745341180063982,0.9724137931034482
4850.0,0.013771266823618343,0.9785714285714285,0.015664393709497775,0.98,0.01745286443485371,0.9724137931034482
4860.0,0.013767904380857695,0.9785714285714285,0.01566125518455222,0.98,0.01745232593177813,0.9724137931034482
4870.0,0.013764552930433365,0.9785714285714285,0.01565813030495374,0.98,0.0174517962410259,0.9724137931034482
4880.0,0.013761212416674558,0.9785714285714285,0.015655019008042437,0.98,0.01745127531252565,0.9724137931034482
4890.0,0.013757882784262519,0.9785714285714285,0.015651921231514758,0.98,0.017450763096519495,0.9724137931034482
4900.0,0.01375456397822786,0.9788571428571429,0.015648836913420856,0.98,0.017450259543560595,0.9724137931034482
4910.0,0.01375125594394798,0.9788571428571429,0.015645765992162095,0.98,0.017449764604510816,0.9724137931034482
4920.0,0.013747958627144436,0.9788571428571429,0.015642708406488553,0.98,0.01744927823053834,0.9724137931034482
4930.0,0.01374467197388039,0.9788571428571429,0.01563966409549652,0.98,0.017448800373115348,0.9724137931034482
4940.0,0.013741395930558044,0.9788571428571429,0.01563663299862604,0.98,0.017448330984015773,0.9724137931034482
4950.0,0.013738130443916157,0.9788571428571429,0.015633615055658457,0.98,0.01744787001531295,0.9724137931034482
4960.0,0.013734875461027468,0.9788571428571429,0.01563061020671402,0.98,0.017447417419377387,0.9724137931034482
4970.0,0.013731630929296294,0.9788571428571429,0.01562761839224947,0.98,0.01744697314887455,0.9724137931034482
4980.0,0.013728396796456007,0.9788571428571429,0.015624639553055658,0.98,0.01744653715676258,0.9724137931034482
4990.0,0.013725173010566622,0.9788571428571429,0.015621673630255201,0.98,0.01744610939629017,0.9724137931034482
5000.0,0.013721959520012383,0.9788571428571429,0.01561872056530015,0.98,0.017445689820994353,0.9724137931034482
5010.0,0.013718756273499364,0.9788571428571429,0.015615780299969649,0.98,0.01744527838469837,0.9724137931034482
5020.0,0.01371556322005309,0.9788571428571429,0.015612852776367663,0.98,0.017444875041509503,0.9724137931034482
5030.0,0.013712380309016184,0.9788571428571429,0.015609937936920707,0.98,0.017444479745816997,0.9724137931034482
5040.0,0.013709207490046027,0.9788571428571429,0.015607035724375577,0.98,0.017444092452289943,0.9724137931034482
5050.0,0.013706044713112457,0.9788571428571429,0.015604146081797138,0.98,0.017443713115875215,0.9724137931034482
5060.0,0.013702891928495473,0.9788571428571429,0.015601268952566047,0.98,0.017443341691795428,0.9724137931034482
5070.0,0.013699749086782934,0.9788571428571429,0.015598404280376644,0.98,0.017442978135546874,0.9724137931034482
5080.0,0.013696616138868366,0.9788571428571429,0.015595552009234705,0.98,0.01744262240289748,0.9724137931034482
5090.0,0.013693493035948653,0.9788571428571429,0.01559271208345534,0.98,0.017442274449884925,0.9724137931034482
5100.0,0.013690379729521874,0.9788571428571429,0.015589884447660803,0.98,0.017441934232814545,0.9724137931034482
5110.0,0.013687276171385087,0.9788571428571429,0.015587069046778382,0.98,0.01744160170825739,0.9724137931034482
5120.0,0.01368418231363216,0.9788571428571429,0.015584265826038335,0.98,0.01744127683304834,0.9724137931034482
5130.0,0.013681098108651589,0.9788571428571429,0.01558147473097174,0.98,0.017440959564284104,0.9724137931034482
5140.0,0.013678023509124396,0.9788571428571429,0.015578695707408484,0.98,0.01744064985932138,0.9724137931034482
5150.0,0.01367495846802198,0.9788571428571429,0.015575928701475204,0.98,0.0174403476757749,0.9724137931034482
5160.0,0.013671902938604014,0.9788571428571429,0.01557317365959322,0.98,0.01744005297151564,0.9724137931034482
5170.0,0.013668856874416357,0.9788571428571429,0.015570430528476547,0.98,0.017439765704668857,0.9724137931034482
5180.0,0.013665820229289008,0.9788571428571429,0.015567699255129913,0.98,0.01743948583361233,0.9724137931034482
5190.0,0.013662792957334025,0.9788571428571429,0.015564979786846747,0.98,0.01743921331697453,0.9724137931034482
5200.0,0.013659775012943522,0.9788571428571429,0.015562272071207243,0.98,0.01743894811363278,0.9724137931034482
5210.0,0.013656766350787627,0.9788571428571429,0.015559576056076371,0.98,0.01743869018271146,0.9724137931034482
5220.0,0.013653766925812473,0.9788571428571429,0.015556891689601999,0.98,0.017438439483580294,0.9724137931034482
5230.0,0.013650776693238272,0.9788571428571429,0.015554218920212946,0.98,0.017438195975852538,0.9724137931034482
5240.0,0.013647795608557292,0.9788571428571429,0.01555155769661708,0.98,0.01743795961938323,0.9724137931034482
5250.0,0.013644823627531923,0.9788571428571429,0.015548907967799485,0.98,0.017437730374267515,0.9724137931034482
